0.15214099	0.17705832	0.17191245	-0.12931596	-0.20137754	-0.21399647	0.21006571	-0.19486238	0.13897355	0.08508901	-0.18718068	0.09827753	-0.14090231	0.06874053	0.18180001	-0.14496824	-0.19212092	0.1390262	0.18140976	0.18808931	-0.03026369	0.28855607	0.18525073	-0.07176774	-0.13389406	-0.0065601603	-0.17527945	-0.13352126	0.014669146	-0.14417757	0.18817464	0.18105061
0.179539	0.03260073	0.108552076	-0.031481717	-0.0476031	-0.15595394	0.12171445	-0.14703915	-0.010531076	0.07833418	-0.065631926	0.09571641	-0.03178927	0.020375574	0.04331759	-0.18288097	-0.10629439	0.095295765	0.09497529	0.07282621	-0.13087183	0.08419161	0.08959338	-0.1442523	-0.039287664	-0.03266516	-0.10097504	-0.10523374	0.033046514	-0.05185845	0.095755376	0.1275103
0.4822299	0.38714817	0.3648873	-0.38076803	-0.42081738	-0.4052078	0.42600942	-0.3383177	0.33317143	0.38692507	-0.3848553	0.46696624	-0.36382326	0.31614926	0.32036534	-0.44125178	-0.42234907	0.4018441	0.42966303	0.4190775	-0.36763883	0.33770773	0.4464682	-0.34612647	-0.40876383	0.2585748	-0.36818865	-0.39024282	0.24183668	-0.36113986	0.40093473	0.48579317
0.11244372	0.093523785	0.12661177	-0.112479776	-0.16712187	-0.13858487	0.16035263	-0.17402805	0.043864217	0.13602427	-0.11529246	0.08362319	-0.062110286	0.086503804	0.09639287	-0.077489816	-0.12347785	0.2114008	0.14339703	0.09817619	-0.12068735	0.19970468	0.18451695	-0.1360782	-0.120421134	0.044520292	-0.12845257	-0.03935376	0.043285143	-0.16548255	0.1844675	0.15430126
-0.12980576	-0.14530511	-0.016319828	0.09547239	0.10430061	0.053384226	-0.12831597	0.038644765	-0.06569185	-0.0852825	0.19719055	-0.20553778	0.09312726	-0.15550031	-0.036665455	0.11640681	0.048820123	-0.06785589	-0.06579962	-0.13934328	0.16736533	-0.050653245	-0.09112399	0.17599949	0.14839703	-0.14088565	0.19256015	0.14583431	-0.123324394	0.11906664	-0.20196605	-0.13747346
0.15237053	-0.051405568	0.10625612	-0.03518717	-0.03748025	-0.051163845	0.03328293	-0.030640753	-0.032488093	-0.025646435	0.011340481	0.01990047	-0.025375549	-0.05772997	-0.020225197	0.039656535	-0.04818459	-0.0017385865	-0.011642894	0.114466414	0.004456978	-0.02437994	-0.030098768	0.03371531	0.030438252	-0.13143869	0.013020224	0.034393772	-0.05442646	0.032473605	-0.050878547	0.12528582
0.048785172	-0.054759435	0.059143346	-0.0011554502	-0.00480133	0.0020469895	0.037715092	-0.07321403	0.100548044	-0.07624162	-0.031339854	-0.018454732	-0.022974186	-0.062413193	0.031215945	-0.0042109787	0.03389582	-0.010698017	0.029445471	-0.054051705	-0.03683221	-0.0037236472	0.035376523	-0.016912956	-0.0009955264	0.012119401	0.019853273	-0.014859475	0.06612626	-0.012887339	0.037175946	-0.010851168
-0.20995381	-0.226541	-0.17069632	0.17710786	0.28881976	0.18858738	-0.14563677	0.12099711	-0.20438507	-0.21740267	0.17920159	-0.22511162	0.21540532	-0.2038071	-0.19599569	0.12136706	0.22578576	-0.25860444	-0.23222019	-0.3047928	0.1760784	-0.30365127	-0.27893814	0.16073255	0.21988389	-0.2909501	0.21426511	0.2479369	-0.275623	0.19823748	-0.21110022	-0.21985847
0.21434516	0.16986527	0.13011988	-0.060066205	-0.1437204	-0.18535814	0.17272973	-0.15803747	0.107964694	0.084242366	-0.088337526	0.15067787	-0.10012003	0.07917625	0.11089693	-0.18658786	-0.1732578	0.22605422	0.15818395	0.1321853	-0.06687234	0.16680895	0.1373652	-0.16529897	-0.1889798	0.031327665	-0.1036567	-0.1605794	0.0716522	-0.2117604	0.13283204	0.15028012
0.48291177	0.40213865	0.39013687	-0.39298806	-0.45500275	-0.46053323	0.4114207	-0.4030137	0.43814838	0.41373914	-0.46004337	0.52107275	-0.47400507	0.50194967	0.4055359	-0.46576422	-0.4720671	0.47124445	0.44665337	0.49726355	-0.5012527	0.50459063	0.55960035	-0.45566782	-0.44826013	0.338973	-0.41218936	-0.4537847	0.3539779	-0.4447352	0.38475156	0.44147196
0.1256437	0.066547886	0.15165451	-0.15069318	-0.14288186	-0.18837823	0.1115038	-0.21705437	0.030136986	0.11007894	-0.18446648	0.07742718	-0.07882928	0.13474607	0.074915625	-0.11245145	-0.1642823	0.21936446	0.17641275	0.07225182	-0.14715421	0.14914344	0.105182715	-0.10282177	-0.17068253	-0.058109313	-0.09727151	-0.06078703	-0.009735337	-0.1176643	0.1554287	0.18069266
0.109569855	0.081001334	0.07777748	-0.015922239	-0.08804143	-0.14295517	0.13363568	-0.120795965	0.10353501	-0.011542115	-0.004973546	0.055947397	-0.06620473	0.0313825	-0.0057219826	-0.09683938	-0.07665747	0.1172763	0.015706798	0.06993052	-0.06301706	0.08948441	-0.011810244	0.027054274	-0.07314706	0.024664775	-0.026908403	-0.06036486	0.035571896	0.011182734	0.052982874	-0.0038217162
0.14813636	0.15638372	0.14541015	-0.089415856	-0.17702973	-0.08844603	0.10586656	-0.1096388	0.15710296	0.11444099	-0.105876066	0.14005466	-0.11750378	0.1912628	0.1536629	-0.262817	-0.14357284	0.16779645	0.11840994	0.15090308	-0.22566083	0.13470371	0.15548666	-0.15444122	-0.19233583	0.07546736	-0.16070229	-0.1426993	0.15398648	-0.11914933	0.19265494	0.18693791
0.0814099	0.09129496	0.19275315	-0.1530886	-0.11965265	-0.07401461	0.15592569	-0.094001785	0.08131156	0.07744767	-0.13760047	0.15311195	-0.08271139	0.08034483	0.179879	-0.20081939	-0.08217759	0.124344885	0.16005239	0.16250016	-0.12374019	0.21418254	0.12573557	-0.043088034	-0.16380732	0.17323282	-0.11911088	-0.1203298	0.12786783	-0.14653455	0.11799125	0.14392073
0.048920393	0.05745107	0.022948947	-0.033178154	0.075538136	0.01516015	-0.061292954	-0.07457953	0.010008984	-0.1298113	0.0362689	-0.005112107	0.021079319	-0.037348233	-0.0883025	-0.0034677014	0.03527222	-0.029921781	-0.09315194	-0.006761683	0.07833088	-0.006870328	0.0036436617	0.048217066	-0.0023554657	-0.0051714145	0.041541625	0.03893554	-0.06940943	0.088416025	-0.031873856	0.012189517
0.017648624	0.064312726	0.14895001	-0.17585404	-0.025534518	-0.108890176	0.06802546	-0.12005108	0.033393808	0.07488237	0.035430826	0.018597804	0.006347057	-0.005708008	0.1927129	-0.07034723	-0.039007984	0.117080085	-0.020230502	0.04762674	-0.0293305	0.00938894	0.06946748	-0.03688124	-0.11322834	0.0032447968	-0.08693447	-0.004124987	0.0042647845	-0.14466308	0.10673485	0.10688806
-0.055869676	-0.12413093	0.02282555	0.07826046	0.0908369	0.043965727	-0.0724493	0.03574814	-0.20074697	-0.15810281	0.12248392	-0.10888069	0.08623959	-0.11115975	-0.08783105	0.093421355	0.049319215	-0.09401493	-0.16423371	-0.10925273	0.24112202	-0.10411264	-0.08533191	0.13010108	0.120809026	-0.19011071	0.121445484	0.13212845	-0.14154664	0.099674016	-0.10586703	-0.14370331
0.14934164	0.14655447	0.087543055	-0.18440092	-0.121802814	-0.19096406	0.1568904	-0.18190707	0.19170992	0.17295521	-0.07677862	0.10176646	-0.08316038	0.13613875	0.21671656	-0.13738866	-0.19655716	0.16345887	0.1700143	0.09741627	-0.09316844	0.13783707	0.121002585	-0.1461137	-0.14798671	0.08592928	-0.07040158	-0.058078863	0.07623991	-0.10202954	0.14682391	0.16152872
-0.1582864	-0.16706099	-0.09385331	0.13670081	0.12515263	0.124257624	-0.13258205	0.07779358	-0.089855954	-0.17974655	0.16452478	-0.16907604	0.0809763	-0.1196158	-0.100042254	0.19066961	0.06526074	-0.2115575	-0.18154316	-0.07215826	0.07955553	-0.1743302	-0.13530582	0.11906842	0.14395328	-0.07017412	0.10751235	0.10655503	-0.13364017	0.11041422	-0.095575176	-0.15016724
0.02130668	-0.018769547	0.10042578	-0.04377012	-0.03740558	-0.06090021	0.036030672	-0.10573183	0.05905586	-0.045629315	0.013802643	0.00015056464	-0.026367545	-0.08417528	0.031724278	-0.01932412	0.0042025554	0.06837874	-0.028535638	-0.06191177	-0.01843761	0.060083695	-0.009741074	0.033521842	-0.009516887	-0.114139214	-0.02580835	-0.022354176	-0.03343995	-0.012717056	0.023888651	0.061606962
-0.1915636	-0.24814412	-0.054508302	0.1971937	0.22426933	0.22798018	-0.22880754	0.10353511	-0.17797382	-0.18417361	0.2697106	-0.2753863	0.23822609	-0.22423297	-0.1617197	0.24371065	0.17892009	-0.18712614	-0.25277779	-0.16867664	0.25998372	-0.24540259	-0.30008104	0.2366876	0.2194829	-0.21621816	0.22022033	0.2306268	-0.1589673	0.23302975	-0.16916676	-0.18584336
-0.0040067304	-0.07476721	0.02584063	0.11076813	0.06231815	0.0293078	-0.0025614297	-0.03933923	-0.037123438	-0.065792605	0.13509834	0.06390971	0.048636403	-0.08179297	-0.013025486	-0.04706514	-0.06809669	-0.038236707	-0.019420955	-0.07076632	0.0613673	-0.073636085	-0.027247272	0.0021151465	0.046053533	-0.13137221	0.03832837	0.045988847	-0.043392878	-0.03215211	0.0117856795	0.035162114
0.38598382	0.3397526	0.28062907	-0.4041886	-0.3946592	-0.4092121	0.38668123	-0.358536	0.35068944	0.38334098	-0.40915605	0.44470373	-0.41333342	0.3116989	0.37526205	-0.40926683	-0.3770261	0.42085528	0.48172754	0.36149162	-0.49526998	0.48471287	0.48569033	-0.3339982	-0.3986726	0.35756755	-0.4070158	-0.36930177	0.31421667	-0.42323282	0.37018377	0.38551795
0.06508355	0.09932659	0.049010254	-0.12768538	-0.07848799	-0.16658272	0.075352706	-0.11459187	0.03714951	0.0013621472	-0.09605377	0.12034704	-0.1621832	0.002796589	0.05196223	-0.09957827	-0.10350267	0.024544084	0.04539922	-0.024234189	-0.06186216	0.08564673	0.099525064	-0.030071037	-0.08820047	0.039205402	-0.05742456	-0.09825716	-0.00057748193	-0.09069752	0.10469172	0.11526467
0.20021012	0.21607004	0.14167483	-0.24087062	-0.23541827	-0.22872163	0.14352491	-0.14297317	0.14118269	0.12813157	-0.2411342	0.1536915	-0.08528769	0.2037411	0.1431808	-0.21429475	-0.12090308	0.1307707	0.15305875	0.10527316	-0.15949526	0.17497404	0.14482655	-0.2424497	-0.12438217	0.13327326	-0.12808093	-0.21390161	0.11040524	-0.14632191	0.15390365	0.19881848
0.112214595	0.02733164	0.07386474	-0.031494584	-0.12985101	-0.055931054	0.1258682	-0.06756963	0.111612745	-0.10354227	-0.09014576	0.094059154	-0.0041235527	0.036245096	0.1559691	-0.083173856	-0.014947289	0.08355055	0.042119473	0.07636145	-0.0030484472	0.046542	0.08428332	0.0018758756	-0.032387067	0.081108816	-0.06923266	0.07642964	0.004519877	0.04825637	0.06336133	0.039308283
0.24598296	0.16559787	0.1605354	-0.1545272	-0.21246056	-0.18564232	0.18642361	-0.21554661	0.15651481	0.15899499	-0.20384851	0.20554128	-0.212045	0.19026381	0.21584865	-0.24597842	-0.24468862	0.1878828	0.21675411	0.21627703	-0.1778735	0.20370047	0.16644621	-0.256772	-0.20307674	0.10210229	-0.18869399	-0.26110873	0.13286352	-0.2266429	0.16661537	0.20333982
0.14964579	0.13526133	0.06965345	-0.1015928	-0.09004962	-0.028405935	0.113212846	-0.003855954	0.15635237	0.10094903	-0.16621035	0.061321523	-0.06888425	0.13063806	0.13061078	-0.07115782	-0.18690437	0.1681096	0.12410966	0.0887892	-0.11623256	0.1136279	0.06761687	-0.0635345	-0.06710372	0.058631103	-0.1044064	-0.15470366	0.1730789	-0.124674395	0.07326623	0.0617898
0.18021828	0.1505299	0.15345252	-0.19326997	-0.2276945	-0.1848238	0.22611849	-0.19573793	0.079513974	0.1205423	-0.2594364	0.3093847	-0.21335626	0.1863585	0.19742936	-0.22629024	-0.18669604	0.16178925	0.23878169	0.24840848	-0.093922935	0.22474298	0.16109475	-0.26056716	-0.20574431	0.080029435	-0.2593163	-0.2352031	0.08642851	-0.17812763	0.25367087	0.22748184
0.34118947	0.2525183	0.2064972	-0.30359876	-0.33844358	-0.3255505	0.3307453	-0.18869713	0.12105501	0.25355384	-0.35820198	0.27271116	-0.32444912	0.26001638	0.20414194	-0.31802523	-0.1852205	0.24523072	0.2928425	0.26421386	-0.25414225	0.30307734	0.36148137	-0.294681	-0.35189626	0.1273029	-0.34711343	-0.29605338	0.16411021	-0.2933727	0.27717635	0.3025611
0.12310813	0.110159226	0.09606475	-0.10780816	-0.10581503	-0.18441994	0.18724683	-0.15450493	0.15497954	0.09718553	-0.13932426	0.12819499	-0.12294885	0.085931316	-0.005348148	-0.13424811	-0.122013986	0.12057246	0.11940196	0.11566136	-0.09732919	0.20629458	0.14772314	-0.1588821	-0.10176151	0.011525537	-0.12572555	-0.09454615	0.06908277	-0.11588763	0.10851307	0.108258925
-0.015623657	-0.16958876	0.006316243	0.10014185	0.08465926	0.010842571	-0.055896092	-0.0017392164	-0.027986966	-0.09100198	0.06876383	-0.103531055	0.12398124	-0.16435659	-0.08748964	0.12093701	0.0642189	-0.07268103	-0.06907087	-0.12952504	0.21099506	-0.10130527	-0.14961004	0.078489624	0.18980795	-0.07001932	0.11387453	0.13933343	-0.09942662	0.14151129	-0.12682599	-0.13647649
0.038393434	-0.12231534	0.09469664	-0.0036474038	0.07998868	-0.00079652446	0.0029766927	-0.03784456	-0.11062693	-0.0974854	0.027793324	-0.06447465	0.09578042	-0.15960662	-0.017017528	0.045460545	0.055935845	0.051754702	-0.11240382	-0.0067880307	0.13117571	-0.077787966	-0.03570147	0.11692472	0.02117667	-0.12434787	0.150118	-0.009336441	-0.014888085	0.05636951	-0.04566487	-0.053576354
0.051411822	-0.013748774	0.07657762	-0.011660456	-0.02977594	0.023536649	0.010993653	-0.05035648	-0.04285779	-0.019444637	-0.01588248	0.045454215	-0.061359093	-0.05092929	-0.057699494	-0.007999411	-0.046139482	0.06810686	0.004797642	0.03981918	0.003929078	0.060883086	0.05897588	-0.033617936	0.055855736	-0.062015377	-0.053408433	-0.024326386	0.05629056	-0.011074821	0.0056895777	0.03855045
0.2566645	0.21926531	0.16427314	-0.26096493	-0.1709115	-0.29703754	0.23797992	-0.17573433	0.20169623	0.15977488	-0.21018226	0.23475926	-0.3209509	0.16000167	0.27150732	-0.26290834	-0.18710417	0.26346594	0.25427222	0.2821929	-0.24707896	0.27886567	0.26574686	-0.28096223	-0.21651183	0.10840099	-0.26041654	-0.21788983	0.16470727	-0.26822928	0.29666048	0.28536898
0.18117523	0.22862707	0.18844809	-0.19055031	-0.17857726	-0.20128864	0.10732852	-0.12378702	0.11115308	0.20561612	-0.15459271	0.20191415	-0.19142796	0.10915846	0.15703544	-0.14493905	-0.09911894	0.12114083	0.189763	0.24888611	-0.21303228	0.14999303	0.14718458	-0.242384	-0.18170162	-0.0005413828	-0.18231322	-0.083721556	0.082369834	-0.14724639	0.1724335	0.13202123
0.48769093	0.5244126	0.29307225	-0.51790303	-0.48300043	-0.4833268	0.47598448	-0.32164845	0.42325515	0.3582149	-0.5172554	0.46680433	-0.4387201	0.4935857	0.52389514	-0.49076968	-0.5210803	0.5025952	0.48437157	0.49593028	-0.40583438	0.5078189	0.46048498	-0.46211764	-0.5227341	0.4101548	-0.44551823	-0.5829107	0.39618003	-0.46113577	0.39437312	0.51763463
-0.15532754	-0.16049126	-0.043130778	0.1893063	0.19302441	0.12715554	-0.084231414	0.0055074543	-0.14499769	-0.1609935	0.13286383	-0.1941367	0.14508428	-0.11405408	-0.14638536	0.10448745	0.09496715	-0.14950576	-0.21264045	-0.1318755	0.15327398	-0.14379786	-0.057732746	0.121218555	0.1785608	-0.19351105	0.1668071	0.12627718	-0.26912135	0.14133784	-0.077072136	-0.15156847
0.15855467	0.21335192	0.17778546	-0.27625912	-0.2011535	-0.22278777	0.25665748	-0.19340904	0.16280338	0.17820157	-0.26289862	0.2098699	-0.2556358	0.17920497	0.22424361	-0.30740306	-0.23921765	0.18658966	0.2175251	0.20044717	-0.19505219	0.17521802	0.31097284	-0.24636151	-0.19524208	0.07659482	-0.21978337	-0.26999682	0.09418967	-0.20757529	0.16078345	0.24462985
-0.22735065	-0.20227987	-0.117805526	0.19674182	0.15664048	0.17017736	-0.1700484	0.12961988	-0.16468877	-0.22873512	0.2528144	-0.18765602	0.13583212	-0.21629813	-0.24601477	0.2640049	0.10190414	-0.16055076	-0.22142926	-0.26580524	0.17473634	-0.15611225	-0.20198803	0.1679992	0.32057995	-0.22436434	0.13294765	0.29977718	-0.2752716	0.1364118	-0.1677581	-0.15767854
0.07056355	0.045435898	0.034286495	-0.039037332	-0.042227272	-0.0867996	0.021175925	-0.067958474	0.036115393	0.022653759	-0.084516525	-0.026293343	-0.019987684	0.06691661	0.007788387	-0.036102194	-0.058989085	0.059445728	0.09016484	0.037780683	0.03083388	0.027144033	0.058069337	-0.07197793	0.00988119	-0.03220999	-0.09279372	-0.0053502284	-0.024667649	-0.061772086	0.046167005	0.058901403
-0.17927256	-0.13719493	-0.012030587	0.20526873	0.19833922	0.17026384	-0.14496928	0.03769312	-0.1971831	-0.13097158	0.23704654	-0.16934593	0.116891876	-0.13968666	-0.24724348	0.2213201	0.116560504	-0.16351846	-0.23976801	-0.29702523	0.22381091	-0.1470177	-0.13335639	0.17970672	0.15741657	-0.16703048	0.2057899	0.17179677	-0.2250242	0.19565897	-0.1503207	-0.2124111
-0.006551808	-0.056076303	0.0009171217	0.0996767	0.04143364	-0.0027657517	-0.072272025	-0.05563823	-0.10058483	-0.100067064	0.045267045	-0.014427081	-0.009065868	-0.1254468	-0.12578762	0.05373509	0.0105933035	-0.035741054	-0.04190808	-0.13221596	0.06815224	-0.067402795	-0.08470131	0.09470631	0.08384726	-0.12063423	0.05468246	0.12453479	-0.10850099	-0.03623673	-0.007526096	0.017454442
0.1479648	0.10729174	0.12251562	-0.15817091	-0.09829821	-0.14141956	0.13249671	-0.09714342	0.14739041	0.026271274	-0.099722594	0.07816458	-0.07527356	0.022735426	0.09319877	-0.11448099	-0.057373147	0.116772495	0.06279916	0.11592386	-0.07999341	0.105428286	0.029541979	-0.109852344	-0.11125332	0.009137701	-0.10338068	-0.09615918	0.02301017	-0.17122175	0.05891981	0.0774776
-0.12767129	-0.16183263	0.013949713	0.061428588	0.0796015	0.08848946	-0.121197864	-0.03863764	-0.12113062	-0.14666496	0.0687511	-0.005159825	0.08610825	-0.11827819	-0.054465145	0.08557387	0.043339644	-0.025532855	-0.01746079	-0.06552312	0.15967195	-0.09986605	-0.12438984	0.07410913	0.10569698	-0.060511105	0.08288883	0.09752014	-0.18271603	0.08757001	-0.074221246	-0.09717195
-0.099284105	-0.11964185	-0.03042802	0.1841141	0.08756798	0.103883296	-0.07861886	0.0139503265	-0.21038385	-0.16424178	0.10365869	-0.110231124	0.10485982	-0.07592681	-0.18436909	0.06090727	0.060511015	-0.12662807	-0.17790967	-0.13881907	0.13969524	-0.08253561	-0.04122508	0.09052943	0.10758779	-0.22976291	0.12366841	0.2497584	-0.2584266	0.056756426	-0.09931678	-0.06273471
-0.22458147	-0.22270916	-0.11536703	0.25366387	0.25082102	0.21919511	-0.16537984	0.077434175	-0.262062	-0.21195702	0.2450793	-0.18158883	0.324282	-0.30173653	-0.2186616	0.22419333	0.15795764	-0.20826621	-0.24209765	-0.26778924	0.28421322	-0.21679756	-0.24798451	0.2582039	0.3256935	-0.26135203	0.24553466	0.26688617	-0.23597649	0.21888609	-0.27644733	-0.15915501
0.06367354	0.04259142	0.09602617	-0.08923777	-0.088680044	-0.09487499	0.024876893	-0.031793687	0.05578586	0.0293582	-0.17804484	0.053288497	-0.09893037	0.105825074	0.084550664	-0.11130601	-0.1296794	0.033965655	0.02721975	0.0432975	-0.08058875	0.09730336	0.06841639	-0.04308169	-0.04780466	0.05048637	-0.08495199	-0.042865623	0.0027654548	-0.071827315	0.12023632	0.118671544
0.12039577	0.1293329	0.074205115	-0.10387993	-0.16770652	-0.16379438	0.17311333	-0.09768452	0.20927332	0.18587011	-0.1381283	0.12341802	-0.12639326	0.13521315	0.1603468	-0.17809166	-0.1385438	0.19406779	0.097172625	0.19306344	-0.09671771	0.1155098	0.16585656	-0.029493067	-0.13355726	0.22361429	-0.10261018	-0.13443287	0.23947828	-0.20692833	0.06305059	0.16377673
0.30493605	0.26298586	0.2063499	-0.31322166	-0.20079234	-0.3425349	0.2976985	-0.2092608	0.12531504	0.2882202	-0.26890767	0.30210078	-0.24026422	0.21567586	0.22612843	-0.35967723	-0.2807517	0.26474434	0.24238048	0.3052048	-0.18511234	0.20408103	0.32143462	-0.20342508	-0.33122373	0.1598499	-0.22528271	-0.25782	0.15133075	-0.28243187	0.20588836	0.32257763
0.19000956	0.126003	0.12031096	-0.13724785	-0.035936624	-0.25993004	0.11165149	-0.14347456	0.16257958	0.09090282	-0.08702017	0.20898622	-0.086314924	0.065629624	0.1249045	-0.109159596	-0.10733721	0.11952026	0.18240465	0.09618507	-0.07676115	0.072334215	0.15061195	-0.07261636	-0.16940258	0.026339306	-0.14772417	-0.10692642	0.049085982	-0.21154477	0.05702946	0.08751304
0.16587627	0.12496954	0.17219044	-0.18779469	-0.17656484	-0.25144207	0.20711151	-0.24814509	0.16232622	0.15206115	-0.14429227	0.12975726	-0.13363811	0.105949625	0.20939147	-0.18879691	-0.19374122	0.21313408	0.25200123	0.121874906	-0.19671106	0.17865196	0.22075018	-0.12630361	-0.23050213	0.111803934	-0.12184371	-0.16708055	0.18588501	-0.22406761	0.20516324	0.17734334
0.15278602	0.051372923	0.1572852	-0.16685674	-0.13561743	-0.114885695	0.05360248	-0.14664663	0.06298187	0.070926785	-0.081010014	0.15780279	-0.080534264	0.051979564	0.1151425	-0.19732958	-0.19100949	0.09319133	0.059503343	0.05212501	-0.055096507	0.079886585	0.1205923	-0.079647556	-0.068879224	-0.026113098	-0.11105487	-0.13933648	-0.004290415	-0.1348119	0.15138072	0.05705636
0.37123865	0.37491772	0.32535294	-0.43028036	-0.39085105	-0.41690063	0.28402215	-0.31975684	0.31761387	0.35486066	-0.38770884	0.33213764	-0.33052838	0.35384262	0.3550068	-0.29351798	-0.35348323	0.43258834	0.3946807	0.3871049	-0.4175526	0.40345588	0.38866252	-0.29681173	-0.4401989	0.21334578	-0.40431038	-0.40515137	0.24336939	-0.32657382	0.3886392	0.4143216
0.37849063	0.24231917	0.2694775	-0.30634534	-0.22460642	-0.33896548	0.31010163	-0.20003039	0.17463955	0.3612216	-0.29618424	0.3652781	-0.27312744	0.2718031	0.27771217	-0.3529244	-0.32630622	0.2710545	0.35235924	0.2765413	-0.22916512	0.26777375	0.2630774	-0.31970528	-0.33447656	0.20369793	-0.2632018	-0.331902	0.28324932	-0.33837697	0.30628175	0.30413377
